PLAYER,POS,AGE,HEIGHT,WEIGHT,SALARY
Tyler Herro,G,26.42,6'5,195,$33 million
Kel'el Ware,F-C,22.17,7'0,230,$4.6 million
Jaime Jaquez Jr.,F,25.34,6'6,225,$5.9 million
Kasparas Jakučionis,G,20.07,6'5,200,$3.8 million
Kyle Kuzma,F,30.92,6'8,221,$20.5 million
Myles Turner,C,30.25,6'11,250,$26.6 million
Brayden Burries,G,20.76,6'4,215,$6.4 million
Nate Ament,F,19.54,6'10,211,$5.5 million
Ryan Rollins,G,23.97,6'3,180,$4 million
AJ Green,G,26.74,6'4,190,$10 million
Andre Jackson Jr.,F,24.61,6'6,209,$2.4 million
Kevin Porter Jr.,G,26.14,6'5,203,$5.4 million
Gary Harris,G,31.77,6'4,210,$3.8 million
Jericho Sims,F-C,27.59,6'10,250,$2.8 million
