SEASON,ROUND_REACHED,RESULT,OPPONENT,RECORD,NOTES
2024-25,ECR1,R1 Loss,Pacers,1-4,"Giannis dominated, Dame tore achilles Game 4, Pacers outclassed the Bucks"
2023-24,ECR1,R1 Loss,Pacers,2-4,"Giannis out, Middleton and Dame had stretches, but Pacers handled business"
2022-23,ECR1,R1 Loss,Heat,1-4,"Giannis in-and-out, Jimmy Butler all-time playoff series (37.6 PPG)"
2021-22,ECSF,R2 Loss,Celtics,3-4,All-time carry job by Giannis comes up short to Celtics and Grant Williams in G7
2020-21,NBA Finals,Won,Suns,4-2,"Milwaukee won its first title since 1971, Giannis 50 in G6"
2019-20,ECSF,R2 Loss,Heat,1-4,"Heat ""build a wall,"" thwart Giannis"
2018-19,ECF,ECF Loss,Raptors,2-4,"Giannis and Bucks fall to eventual champion Raptors, Kawhi took over series"
2017-18,ECR1,R1 Loss,Celtics,3-4,"Despite Giannis and Middleton's heroics, rookie Tatum and Scary Terry help the Celtics pull away in G7"
2016-17,ECR1,R1 Loss,Raptors,2-4,Young Bucks squad squander 2-1 lead against veteran Raptors
